Sequence_ID	Tour_ID	Site_ID	Plant_ID	HpA_plant	Albugo	Necrosis	Used_for	Host_Species	Lat	Long	HpA_site	Altitude	rndCoord.lon	rndCoord.lat	ClimateZ
PA0681.P0265.SS	SSD	P0265	PA0681	NA	NA	NA	SOIL		55.71021	13.22014	NA	NA	13.25	55.75	Cfb
PA0682.P0265.SS	SSD	P0265	PA0682	NA	NA	NA	SOIL		55.71021	13.22014	NA	NA	13.25	55.75	Cfb
PA0683.P0265.SS	SCO	Cullykhan Bay	PA0683	NA	NA	NA	SOIL		57.68499	-2.27573	NA	NA	-2.25	57.75	Cfb
PA0698.P0169.BAL	BAL	P0169	PA0698	NA	NA	NA	SOIL		42.21926	24.16969	NA	NA	24.25	42.25	Cfb
PA0701.P0169.BAL	BAL	P0169	PA0701	NA	NA	NA	SOIL		42.21926	24.16969	NA	NA	24.25	42.25	Cfb
PA0706.P0171.BAL	BAL	P0171	PA0706	NA	NA	NA	SOIL		41.82786	25.68699	NA	NA	25.75	41.75	Cfa
PA0707.P0171.BAL	BAL	P0171	PA0707	NA	NA	NA	SOIL		41.82786	25.68699	NA	NA	25.75	41.75	Cfa
PA0716.P0172.BAL	BAL	P0172	PA0716	NA	NA	NA	SOIL		41.55437	25.74722	NA	NA	25.75	41.75	Cfa
PA0719.P0173.BAL	BAL	P0173	PA0719	NA	NA	NA	SOIL		41.53786	24.97745	NA	NA	24.75	41.75	Dfb
PA0722.P0173.BAL	BAL	P0173	PA0722	NA	NA	NA	SOIL		41.53786	24.97745	NA	NA	24.75	41.75	Dfb
PA0726.P0174.BAL	BAL	P0174	PA0726	NA	NA	NA	SOIL		41.67432	24.16228	NA	NA	24.25	41.75	Dfb
PA0729.P0174.BAL	BAL	P0174	PA0729	NA	NA	NA	SOIL		41.67432	24.16228	NA	NA	24.25	41.75	Dfb
PA0732.P0175.BAL	BAL	P0175	PA0732	NA	NA	NA	SOIL		41.61943	23.93737	NA	NA	23.75	41.75	Cfb
PA0735.P0175.BAL	BAL	P0175	PA0735	NA	NA	NA	SOIL		41.61943	23.93737	NA	NA	23.75	41.75	Cfb
PA0738.P0176.BAL	BAL	P0176	PA0738	NA	NA	NA	SOIL		41.57778	23.76864	NA	NA	23.75	41.75	Cfb
PA0741.P0176.BAL	BAL	P0176	PA0741	NA	NA	NA	SOIL		41.57778	23.76864	NA	NA	23.75	41.75	Cfb
PA0744.P0177.BAL	BAL	P0177	PA0744	NA	NA	NA	SOIL		41.58686	23.5561	NA	NA	23.75	41.75	Cfb
PA0747.P0177.BAL	BAL	P0177	PA0747	NA	NA	NA	SOIL		41.58686	23.5561	NA	NA	23.75	41.75	Cfb
PA0751.P0178.BAL	BAL	P0178	PA0751	NA	NA	NA	SOIL		41.53279	23.40075	NA	NA	23.25	41.75	Cfb
PA0754.P0178.BAL	BAL	P0178	PA0754	NA	NA	NA	SOIL		41.53279	23.40075	NA	NA	23.25	41.75	Cfb
PA0760.P0180.BAL	BAL	P0180	PA0760	NA	NA	NA	SOIL		42.32156	23.09941	NA	NA	23.25	42.25	Dfb
PA0832.P0165.GEN	GEN	P0165	PA0832	NA	NA	NA	SOIL		52.30192	8.02299	NA	NA	8.25	52.25	Cfb
