Trip.ID, Collector1, Collector2
SPS, Fernando, Sonja
SPC, Sergio, Miriam
SPN, Uli, Ilja
SPB, Alba, Talia
FRS, Anjar, Claudi
FRN, Wei, Sonja
CSA, Fiona, Uli
BAL, Bridgit, Miriam
GEN, Manuela, Anette 
ENS, Julia, Alba
ENN, Manuela, Alba
SSD, Cristina, Patti
SWN, Derek, Fernando
ITA, Gautam, Rebecca
BNE, Adrian, Rebecca
AAG, Ilja, Rebecca
IRE, Julian, Rebecca
SCO, Thanvi, Rebecca
